est_theta_pa,est_theta_ran,est_theta_or,avg_rt_ran,is_at_risk
0.639580171692575,0.9741350355957514,0.0,1.699138729081837,0
-1.1214248141389416,-0.3477067531471538,0.0,2.9321919557600857,1
-1.5485003349869826,0.3904922454873546,0.0,2.7143923044411005,1
-1.1458991813774235,-1.4495045676037308,0.0,4.592883205302944,1
0.4717016244952289,0.5367313535858427,0.0,1.657541637577807,0
1.378166435913162,1.4481512087337318,0.0,2.6009391249848077,0
0.7167608454825536,1.4481512087337318,0.0,2.606276875825853,0
-1.0365358038448755,-1.4475948051420449,0.0,5.006003875309876,1
-1.1214248141389416,0.7575476520511129,0.0,2.6364332116781983,1
0.710370033396719,0.4838918902983728,0.0,5.506682159484336,1
1.378166435913162,1.0050318545785826,0.0,1.9010709319258887,0
-1.5485003349869826,1.4481512087337318,0.0,2.257589780965262,1
-0.9304323319006259,1.0251255539625228,0.0,2.270263401043584,1
-0.9304323319006259,0.6812424288176809,0.0,2.2096691239093063,1
-1.5485003349869826,0.27449671033236456,0.0,2.559628093072618,1
-1.0245251369844965,0.9775140375569451,0.0,2.079806234922404,1
-1.1495623980963838,-1.4495045676037308,0.0,4.504376569736929,1
1.378166435913162,-0.956939848112948,0.0,4.1238651427103425,1
-1.0462089020296135,1.0076156727753416,0.0,2.656898937040873,0
-1.1458991813774235,-1.4495045676037308,0.0,5.41635820136902,1
-1.1214248141389416,-1.4495045676037308,0.0,3.4569234469685615,1
-1.1495623980963838,-1.4495045676037308,0.0,3.702905606323365,1
-1.1214248141389416,-1.4495045676037308,0.0,4.8682797484419575,1
-1.5485003349869826,1.4481512087337318,0.0,2.3458065982526453,1
0.710370033396719,0.40626232387974587,0.0,2.3942639901102813,0
-1.5485003349869826,1.4481512087337318,0.0,2.5419532981471566,1
-1.1495623980963838,0.9741350355957514,0.0,8.132817824970157,1
1.378166435913162,-0.00030178482155979994,0.0,8.618022682513113,1
0.639580171692575,0.955526228545644,0.0,7.9756454418480764,1
0.7167608454825536,1.0195515707166167,0.0,8.002558069325566,1
-1.5485003349869826,-1.4495045676037308,0.0,6.284202091679767,1
1.378166435913162,0.7070651099767193,0.0,2.4510909648100756,0
1.378166435913162,-1.1634084993085074,0.0,4.121538401852275,1
0.710370033396719,0.36519378914312134,0.0,2.8508073795126885,0
-1.1214248141389416,-1.4495045676037308,0.0,5.848505812804945,1
-1.0858721948025927,0.5724624714600394,0.0,2.5271584741407955,0
-1.5485003349869826,1.0050318545785826,0.0,2.9083641418361332,1
-0.8442888696648956,-1.4437267228516664,0.0,5.090812555641461,1
-1.0858721948025927,0.5724624714600394,0.0,1.8201646529037112,1
1.378166435913162,1.0050318545785826,0.0,8.377018784183576,1
-1.5485003349869826,-0.9205331774008391,0.0,2.7276830857695957,1
0.710370033396719,-1.4495045676037308,0.0,3.7953197849327482,1
-1.5485003349869826,-1.4495045676037308,0.0,4.854028725817894,1
-1.1214248141389416,-1.159404528414128,0.0,5.662034351474328,1
-1.5485003349869826,1.0050318545785826,0.0,2.54905520320182,1
-1.1214248141389416,0.42173437799289054,0.0,2.606328043676862,1
-1.5485003349869826,-1.4495045676037308,0.0,2.4168182658862345,1
0.787598712547306,0.5724624714600394,0.0,2.458579965595527,0
-1.1214248141389416,1.0195515707166167,0.0,2.626453154161573,0
-1.1458991813774235,1.4481512087337318,0.0,2.4617333677163025,1
-1.1495623980963838,0.9741350355957514,0.0,2.4168428047591197,1
1.378166435913162,-1.1634084993085074,0.0,4.721845738089871,1
-1.5485003349869826,1.4481512087337318,0.0,2.4710523427371003,1
1.378166435913162,-1.4495045676037308,0.0,6.800891085450669,1
-1.1214248141389416,-1.4495045676037308,0.0,6.407262000625527,1
0.639580171692575,-1.4495045676037308,0.0,2.850607955012971,0
1.378166435913162,1.4481512087337318,0.0,2.257736015182664,0
-1.5485003349869826,1.4481512087337318,0.0,2.470501942540494,1
-1.5485003349869826,-1.4495045676037308,0.0,5.130802605157112,1
-1.5485003349869826,0.5724624714600394,0.0,2.6270791068472663,1
-1.5485003349869826,-1.4495045676037308,0.0,6.184515718240169,1
-0.8591460635958168,0.5789637135905669,0.0,2.3216207230208568,1
1.378166435913162,-0.26503373134992747,0.0,3.341235297192476,0
1.378166435913162,0.8385215690740073,0.0,8.21351534749577,1
-1.1495623980963838,-1.4495045676037308,0.0,6.298514050785822,1
-1.1495623980963838,-1.4495045676037308,0.0,6.402658646385834,1
0.29079221659864096,-1.4427494637557696,0.0,6.622817538422618,1
0.7167608454825536,-1.4495045676037308,0.0,4.313339390874415,1
1.378166435913162,-0.3680388482302661,0.0,2.400562242966243,0
-1.5485003349869826,0.34979386038936294,0.0,2.1440257511210152,1
-1.1214248141389416,-1.4495045676037308,0.0,4.62446020929799,1
1.378166435913162,0.5724624714600394,0.0,2.2845795249593186,0
-1.1214248141389416,0.43386891187933424,0.0,2.640880709664283,1
0.710370033396719,0.955526228545644,0.0,2.213308704184327,0
-1.0858721948025927,0.7575476520511129,0.0,2.083893417238002,1
-1.0858721948025927,-1.4495045676037308,0.0,5.12957180894989,1
-1.5485003349869826,1.4481512087337318,0.0,2.5178134137201704,1
-1.5485003349869826,0.17042305350924852,0.0,2.455384337063556,1
-1.5485003349869826,-1.4495045676037308,0.0,3.4572844884049725,1
-1.1214248141389416,1.4481512087337318,0.0,2.069475405158478,0
-0.015181029087477952,0.0,0.0,5.0,1
0.49333107363031126,-1.4446998656154735,0.0,5.913987165808271,1
-1.1214248141389416,1.0050318545785826,0.0,4.835382175643474,1
1.378166435913162,-1.0993323273573337,0.0,4.577886290028241,1
1.378166435913162,-0.9069748149647733,0.0,8.06231621415662,1
0.710370033396719,-0.9069748149647733,0.0,3.3509256880132523,0
0.787598712547306,-1.1072540633563843,0.0,3.8235314334615778,1
-0.8576947716290695,1.4477681496892185,0.0,2.6467488908531664,0
-1.5485003349869826,-1.0993323273573337,0.0,6.6426238429370725,1
-1.1214248141389416,-1.4495045676037308,0.0,5.3324574140899985,1
0.6650892123420602,-0.9037331525474406,0.0,5.938493584882771,1
0.787598712547306,1.0195515707166167,0.0,8.302365311565334,1
0.710370033396719,0.073311232535164,0.0,8.768596726147564,1
-1.0858721948025927,-1.4495045676037308,0.0,4.884554265668878,1
1.378166435913162,1.4481512087337318,0.0,2.611244378234314,0
-1.5485003349869826,-1.4495045676037308,0.0,4.595248895026142,1
-1.1214248141389416,1.0195515707166167,0.0,1.9767568687917303,1
1.378166435913162,-1.4495045676037308,0.0,5.715958804590518,1
-1.5485003349869826,1.0195515707166167,0.0,2.599109234253499,1
-1.0858721948025927,-0.8090331252414652,0.0,5.792743854518533,1
1.378166435913162,0.955526228545644,0.0,2.5130722005535033,0
-1.1458991813774235,-1.4495045676037308,0.0,6.294408724202984,1
1.378166435913162,-0.6320986408146849,0.0,8.843293400120054,1
0.7167608454825536,1.4481512087337318,0.0,2.6015770329918153,0
0.787598712547306,-1.0993323273573337,0.0,4.8802423511919955,1
-1.5485003349869826,1.4481512087337318,0.0,1.9615513633789337,1
1.378166435913162,0.6106347386481292,0.0,2.4474708273379155,0
-1.5485003349869826,1.4481512087337318,0.0,2.4046171282543085,1
-1.5485003349869826,-1.159404528414128,0.0,4.640683553887214,1
-1.5485003349869826,1.4481512087337318,0.0,2.1823899389830843,1
-1.1214248141389416,0.3028450291623566,0.0,9.260077303312094,1
0.7167608454825536,0.43386891187933424,0.0,8.182473845330447,1
-1.1458991813774235,-1.4495045676037308,0.0,6.42856849360885,1
-1.0245251369844965,-1.4475948051420449,0.0,6.463090868968842,1
-1.5485003349869826,1.4481512087337318,0.0,2.492808175417026,1
0.7167608454825536,-1.1072540633563843,0.0,2.0572611057996975,0
-1.5485003349869826,0.955526228545644,0.0,4.8869077882515874,1
-1.5485003349869826,-1.0993323273573337,0.0,6.512622010684028,1
1.378166435913162,1.4481512087337318,0.0,1.742062499868333,0
-1.5485003349869826,0.29397746923436163,0.0,2.295980012973953,0
1.378166435913162,-1.159404528414128,0.0,2.9943754464521897,0
0.787598712547306,1.0195515707166167,0.0,8.578174001340455,1
0.639580171692575,0.5724624714600394,0.0,2.1731139374605117,0
0.787598712547306,1.4481512087337318,0.0,2.3930402146970398,0
-1.0245251369844965,1.4480563147787553,0.0,2.5045894011753935,1
-1.1458991813774235,-1.4495045676037308,0.0,6.341801098302141,1
0.4949802524694769,1.4480563147787553,0.0,2.7148536595637487,0
1.378166435913162,0.3177955826380984,0.0,2.6875412858914176,0
-1.5485003349869826,-1.1634084993085074,0.0,4.568531253329548,1
0.787598712547306,0.415331695303889,0.0,8.54702964389815,1
1.378166435913162,1.0050318545785826,0.0,8.226091345925791,1
-1.1495623980963838,1.0195515707166167,0.0,2.317400310473798,1
-1.5485003349869826,-1.0993323273573337,0.0,3.0853425360030005,1
-0.8777481118796784,1.447960843819446,0.0,2.232491691039288,1
0.639580171692575,1.0195515707166167,0.0,8.641727701630435,1
1.378166435913162,-1.159404528414128,0.0,4.756507474408766,1
0.7167608454825536,1.4481512087337318,0.0,8.297595761549324,1
0.639580171692575,0.955526228545644,0.0,4.17588657131729,1
0.710370033396719,0.9741350355957514,0.0,7.95011174912044,1
-0.9677212744122297,1.0223594674531358,0.0,2.7008703209783267,0
-1.5485003349869826,0.955526228545644,0.0,2.2760437593286085,1
-1.5485003349869826,-1.4495045676037308,0.0,5.2743918268849015,1
1.378166435913162,0.6307810924898708,0.0,8.522063751501097,1
0.639580171692575,0.2678004816173155,0.0,2.8042607538659885,0
-1.1458991813774235,1.4481512087337318,0.0,2.0062262223768643,1
-1.5485003349869826,1.0195515707166167,0.0,2.3044223299654973,1
-1.0609486432407544,-0.9838911286059099,0.0,5.0550212506715075,1
-1.1495623980963838,0.5724624714600394,0.0,2.047238992872078,0
0.710370033396719,1.4481512087337318,0.0,1.9257962591931528,0
0.787598712547306,0.014183824953170802,0.0,2.7859397408290585,0
-1.5485003349869826,1.4481512087337318,0.0,2.3676956755024747,1
1.378166435913162,1.0050318545785826,0.0,2.0731457336979933,0
-0.8835539439262003,0.5093095717610145,0.0,2.4601539501094654,1
-1.0462089020296135,1.4480563147787553,0.0,2.579041371457299,1
0.710370033396719,-0.09078992494722034,0.0,9.145326077660245,1
-0.46303778746530055,0.0,0.0,5.0,1
-1.5485003349869826,-1.159404528414128,0.0,5.197274723519774,1
0.7167608454825536,1.0195515707166167,0.0,2.4085146886633226,0
0.6849473754636609,0.5759991941616605,0.0,8.892987080585062,1
-1.0858721948025927,-1.1634084993085074,0.0,4.936813407320111,1
-1.1495623980963838,1.4481512087337318,0.0,2.288762744174659,1
0.42098407230085466,0.5468544298512388,0.0,2.626792296484374,0
-0.5879493989887904,0.0,0.0,5.0,1
1.378166435913162,-1.4495045676037308,0.0,6.180240161576794,1
-1.5485003349869826,1.4481512087337318,0.0,2.872205437526673,1
0.710370033396719,-0.00508836225241186,0.0,2.6221677619114394,0
1.378166435913162,-1.4495045676037308,0.0,4.506977501473903,1
-1.5485003349869826,1.4481512087337318,0.0,2.3852057536764297,1
1.378166435913162,0.955526228545644,0.0,1.8677162250361512,0
-1.5485003349869826,1.4481512087337318,0.0,2.6376975245779417,1
0.639580171692575,-1.0392061866553604,0.0,8.438858869979779,1
0.7167608454825536,-1.4495045676037308,0.0,4.6437706653966,1
0.4440323797939889,-1.4446998656154735,0.0,6.000984104046018,1
-1.0858721948025927,1.4481512087337318,0.0,2.4216025747821908,1
0.787598712547306,1.0050318545785826,0.0,2.0606960865884427,0
-0.8768238188761645,-1.0960063082800209,0.0,5.7324525574557175,1
-1.5485003349869826,-1.1072540633563843,0.0,3.043986787265458,1
-1.5485003349869826,0.40358451534311884,0.0,2.590996320808665,1
0.26111614173519865,-1.0440825495228987,0.0,5.007205701736627,1
-1.5485003349869826,-1.4495045676037308,0.0,4.798181616605068,1
-1.5485003349869826,0.9741350355957514,0.0,2.2413708201059754,1
-0.10827808542419316,0.0,0.0,5.0,0
0.7167608454825536,-1.4495045676037308,0.0,4.757770407618893,1
1.378166435913162,0.22221188843351036,0.0,9.088263737866077,1
0.7167608454825536,0.529895899215817,0.0,2.7677593143452857,0
-1.5485003349869826,-1.159404528414128,0.0,5.27066131243866,1
1.378166435913162,1.0195515707166167,0.0,2.430159493021164,0
0.639580171692575,-0.9880355100044224,0.0,4.901727378036569,1
-0.8291910944608343,-1.4437267228516664,0.0,6.6012898759876055,1
-1.5485003349869826,0.8385215690740073,0.0,2.09015383067034,1
-1.1214248141389416,-1.1634084993085074,0.0,6.413382034441436,1
1.378166435913162,-1.1072540633563843,0.0,6.782092554669423,1
1.378166435913162,0.955526228545644,0.0,2.293725850256951,0
1.378166435913162,-1.4495045676037308,0.0,5.330628091045936,1
0.44121145096210007,1.4479128903145995,0.0,2.767805182699326,0
-0.8291910944608343,0.964850235459259,0.0,2.9909244625124662,1
-1.1214248141389416,0.8232191038966041,0.0,2.072670689628485,1
1.378166435913162,0.8064660309596711,0.0,2.012541536218811,0
-1.1495623980963838,-1.159404528414128,0.0,4.874165873337011,1
-1.1458991813774235,-1.159404528414128,0.0,4.916855592601161,1
-1.5485003349869826,-1.4495045676037308,0.0,4.043197185234274,1
-1.5485003349869826,-1.0993323273573337,0.0,2.8197476659200156,1
1.378166435913162,-1.1072540633563843,0.0,5.009956477224712,1
-1.0858721948025927,-1.1072540633563843,0.0,6.510987889937555,1
-1.1495623980963838,1.4481512087337318,0.0,2.3120202063659328,1
0.710370033396719,-1.1072540633563843,0.0,3.7738031124176246,1
0.787598712547306,-1.0993323273573337,0.0,2.423190721632399,0
1.378166435913162,-1.0392061866553604,0.0,4.153015419044306,1
-1.1495623980963838,-1.4495045676037308,0.0,4.35634248624012,1
1.378166435913162,0.5724624714600394,0.0,7.846507894050409,1
-1.5485003349869826,-0.9880355100044224,0.0,2.8778457467755407,1
-1.5485003349869826,1.0195515707166167,0.0,2.077761232596433,1
-1.5485003349869826,1.4481512087337318,0.0,1.8309669911627964,1
-1.0858721948025927,-0.9523540237850618,0.0,4.036438555268506,1
1.378166435913162,-1.0993323273573337,0.0,2.767368720375953,0
-1.1214248141389416,-1.4495045676037308,0.0,6.287061893354038,1
0.710370033396719,-1.4495045676037308,0.0,6.525373124873906,1
1.378166435913162,1.0195515707166167,0.0,2.218729288569017,0
0.787598712547306,-1.4495045676037308,0.0,6.5619208010398875,1
0.6592797762866381,-1.446633885787977,0.0,6.544385846044916,1
1.378166435913162,0.6106347386481292,0.0,2.970890643056105,0
-1.5485003349869826,-0.9205331774008391,0.0,1.9917945143994555,1
-0.4400001502001028,0.0,0.0,5.0,0
0.710370033396719,1.4481512087337318,0.0,1.9781950190978592,0
0.787598712547306,-1.0993323273573337,0.0,5.2491207741652115,1
-1.0365358038448755,1.4480563147787553,0.0,2.517751517955798,0
1.378166435913162,0.7070651099767193,0.0,2.1483927720225733,0
-0.7928539360376526,0.45252538425590283,0.0,2.001501251241821,1
-1.1214248141389416,0.955526228545644,0.0,2.015834453034835,1
1.378166435913162,1.4481512087337318,0.0,1.8553535841914852,0
-1.1495623980963838,-1.1634084993085074,0.0,4.526216778757581,1
1.378166435913162,-0.26599669875313386,0.0,3.233275616271593,0
-1.5485003349869826,-1.4495045676037308,0.0,5.258553979796691,1
-1.0858721948025927,-1.4495045676037308,0.0,6.241866361048926,1
1.378166435913162,0.3880704603108811,0.0,2.2494105925414223,0
0.639580171692575,-0.9054217075594011,0.0,8.43355763176631,1
0.7167608454825536,1.4481512087337318,0.0,2.2924282776245413,0
-0.9677212744122297,0.4734710530892205,0.0,2.2093394787846488,1
-1.5485003349869826,0.7575476520511129,0.0,2.5391330406084522,1
1.378166435913162,0.9741350355957514,0.0,2.0451293776889865,0
1.378166435913162,-0.2573458296513953,0.0,8.81076571263472,1
1.378166435913162,0.8232191038966041,0.0,2.069377815927577,0
0.639580171692575,1.0050318545785826,0.0,2.6092862468817812,0
0.787598712547306,-0.9880355100044224,0.0,4.174807450834199,1
-1.5485003349869826,-1.4495045676037308,0.0,4.758396715235038,1
-1.1495623980963838,0.8064660309596711,0.0,2.697196592739921,1
0.7167608454825536,-1.1072540633563843,0.0,2.445319506723411,1
-1.5485003349869826,-0.26411343878876437,0.0,2.5892440383462643,1
0.7167608454825536,-0.2508072887458116,0.0,8.580517461223351,1
-1.5485003349869826,-1.4495045676037308,0.0,6.652891522047667,1
0.6592797762866381,1.4480086517533537,0.0,2.332072435415868,0
0.639580171692575,-1.159404528414128,0.0,5.583884163463733,1
-1.5485003349869826,-1.4495045676037308,0.0,6.350464792005114,1
-0.7969468676173049,-1.4378006956626737,0.0,4.554617652979678,1
1.378166435913162,1.4481512087337318,0.0,2.4772593883549816,0
-0.8777481118796784,1.0101649957432535,0.0,8.280003829403631,1
-1.1214248141389416,-0.9007725365746757,0.0,2.0648887865942376,1
0.710370033396719,0.9741350355957514,0.0,7.809256295039412,1
0.639580171692575,-1.159404528414128,0.0,6.44374231292813,1
-1.1495623980963838,0.42173437799289054,0.0,3.039026611539937,1
-1.1458991813774235,0.9741350355957514,0.0,1.9991678875542518,1
-1.5485003349869826,1.4481512087337318,0.0,2.0142841119739066,1
-1.5485003349869826,0.7027526598328396,0.0,2.3971614101658796,1
1.378166435913162,1.0195515707166167,0.0,8.533073049852375,1
1.378166435913162,1.0195515707166167,0.0,2.2883474398390002,0
-1.0858721948025927,-1.4495045676037308,0.0,5.398882522479621,1
0.7167608454825536,1.0050318545785826,0.0,2.1074597293136614,0
1.378166435913162,-0.9042553148300942,0.0,2.77241079842019,0
-1.5485003349869826,-1.4495045676037308,0.0,5.133969850632852,1
1.378166435913162,0.4300628504715342,0.0,2.6133774863216437,0
0.639580171692575,-1.159404528414128,0.0,4.991494897578994,1
-1.5485003349869826,-1.4495045676037308,0.0,5.222844100065265,1
0.710370033396719,-0.8398857770572493,0.0,4.912568711378993,1
-1.0245251369844965,1.0223594674531358,0.0,2.7224992435449926,0
-1.1495623980963838,0.2176173661094594,0.0,2.6762625037697294,1
-1.5485003349869826,-1.4495045676037308,0.0,6.06001501327389,1
-1.5485003349869826,1.4481512087337318,0.0,2.2977066231555745,1
0.33873927177974544,1.0291981339339615,0.0,8.762901738516376,1
-1.5485003349869826,-0.9884953765624958,0.0,5.172863495061135,1
-1.0365358038448755,-1.4475948051420449,0.0,4.105061396478934,1
0.710370033396719,-1.4495045676037308,0.0,6.098360744206811,1
1.378166435913162,-0.9523540237850618,0.0,4.300761712569684,1
1.378166435913162,0.9741350355957514,0.0,2.225350876666189,0
-0.8862565702348171,0.5881474843107554,0.0,2.5086772770056447,1
-1.1214248141389416,-1.4495045676037308,0.0,4.063321603365891,1
-1.5485003349869826,0.955526228545644,0.0,2.5935276615469878,1
-1.1214248141389416,-1.4495045676037308,0.0,5.830847785418384,1
0.710370033396719,0.9741350355957514,0.0,2.042213419829858,0
0.7167608454825536,-1.4495045676037308,0.0,6.188668598501263,1
1.378166435913162,-1.1072540633563843,0.0,5.150670748719849,1
-1.0858721948025927,1.4481512087337318,0.0,2.1241501258982787,1
-1.0462089020296135,0.9586831535244584,0.0,2.2632118164692097,1
1.378166435913162,-1.159404528414128,0.0,5.764534890128578,1
1.378166435913162,0.9741350355957514,0.0,2.330931152587951,0
-0.44263875768192545,0.0,0.0,5.0,0
